time_of_day,value,date,time,GlobalR,DirectR,DiffuseR,AirT,CellT,WS,WD,P,RH,daylight_level
07:45:00,0.0,2021-03-24,2021-03-24 07:45:00,0.0,0.0,0.0,2.07333,-1.12167,0.0,190.0,876.727,17.095,高
07:50:00,0.000466667,2021-03-24,2021-03-24 07:50:00,0.0,0.0,0.0,2.205,-1.045,0.0,189.733,876.757,16.9767,高
07:55:00,0.0110371,2021-03-24,2021-03-24 07:55:00,0.0,0.0,3.68333,2.715,-0.691666,0.0,189.0,876.762,16.4217,高
08:00:00,0.0347168,2021-03-24,2021-03-24 08:00:00,10.7,8.1855,15.9667,2.83333,-0.441667,0.0,189.0,876.75,15.9667,高
08:05:00,0.0726112,2021-03-24,2021-03-24 08:05:00,21.3,16.32,21.7833,2.96833,-0.1,0.0,189.0,876.817,15.7383,高
08:10:00,0.122187,2021-03-24,2021-03-24 08:10:00,28.5333,21.8025,29.1,2.75333,0.00166667,0.0,189.967,876.865,15.745,高
08:15:00,0.185175,2021-03-24,2021-03-24 08:15:00,39.35,30.0645,39.8167,2.605,0.133333,0.0,190.0,876.922,15.8617,高
08:20:00,0.262134,2021-03-24,2021-03-24 08:20:00,52.0,39.7418,51.05,2.50333,0.436667,0.0,198.617,876.968,15.8383,高
08:25:00,0.331279,2021-03-24,2021-03-24 08:25:00,59.25,45.3135,56.25,2.52167,0.873333,0.0,223.1,877.07,15.78,高 
08:30:00,0.392372,2021-03-24,2021-03-24 08:30:00,67.3333,51.4845,61.9667,2.81833,1.33833,0.0,207.1,877.062,15.585,高
08:35:00,0.435706,2021-03-24,2021-03-24 08:35:00,70.9833,54.264,63.9,3.29,1.77167,0.0,203.0,877.063,15.28,高
08:40:00,0.519532,2021-03-24,2021-03-24 08:40:00,83.7167,64.0305,73.0833,4.20833,2.43333,0.0,202.233,877.034,14.5217,高
08:45:00,0.645063,2021-03-24,2021-03-24 08:45:00,103.483,79.101,87.5333,4.28167,3.00667,0.0,202.083,877.007,14.2,高
08:50:00,0.831909,2021-03-24,2021-03-24 08:50:00,132.433,101.248,108.817,4.48667,3.77667,0.0,201.35,877.002,14.0933,高
08:55:00,1.00742,2021-03-24,2021-03-24 08:55:00,156.3,119.582,123.517,5.02833,4.85833,0.0,201.0,877.067,13.6583,高
09:00:00,1.1398,2021-03-24,2021-03-24 09:00:00,159.45,121.979,125.4,5.69333,5.94666,0.0,200.617,877.085,13.17,高
09:05:00,1.24912,2021-03-24,2021-03-24 09:05:00,175.617,134.258,133.783,6.31833,6.94,0.0,200.0,877.163,12.8267,高
09:10:00,1.37298,2021-03-24,2021-03-24 09:10:00,194.383,148.652,141.683,6.43333,7.76666,0.0,196.75,877.238,12.9617,高
09:15:00,1.53745,2021-03-24,2021-03-24 09:15:00,214.85,164.284,150.317,6.41166,8.27166,0.035,64.85,877.213,13.23,高
09:20:00,1.72725,2021-03-24,2021-03-24 09:20:00,239.283,182.937,160.633,6.475,8.66833,0.0,91.85,877.223,13.6883,高
09:25:00,1.91981,2021-03-24,2021-03-24 09:25:00,262.933,201.08,171.633,6.51833,9.005,0.0,83.7833,877.227,13.9383,高
09:30:00,2.11939,2021-03-24,2021-03-24 09:30:00,280.967,214.85,180.867,6.6,9.43167,0.00666667,84.3333,877.248,14.0533,高
09:35:00,2.31871,2021-03-24,2021-03-24 09:35:00,308.083,235.633,195.1,6.61667,10.0317,0.0,76.35,877.304,14.6083,高
09:40:00,2.54437,2021-03-24,2021-03-24 09:40:00,339.3,259.526,212.433,6.885,11.0367,0.0,71.5333,877.355,14.665,高
09:45:00,2.77804,2021-03-24,2021-03-24 09:45:00,363.583,278.065,224.3,7.185,12.23,0.0,118.75,877.43,14.5767,高
09:50:00,2.99166,2021-03-24,2021-03-24 09:50:00,382.133,292.306,233.65,7.49333,13.63,0.0,134.283,877.484,14.0633,高
09:55:00,3.18071,2021-03-24,2021-03-24 09:55:00,400.933,306.625,243.35,7.60334,14.4367,0.0,84.4333,877.587,13.9867,高
10:00:00,3.36324,2021-03-24,2021-03-24 10:00:00,424.217,324.436,254.483,7.55667,14.7333,0.0,76.6667,877.549,14.16,高
10:05:00,3.5553,2021-03-24,2021-03-24 10:05:00,447.017,341.942,264.55,7.08667,13.9733,0.0,56.8333,877.585,14.8067,高
10:10:00,3.75437,2021-03-24,2021-03-24 10:10:00,466.483,356.834,274.233,6.67833,13.725,0.0,53.4,877.615,14.82,高
10:15:00,3.93189,2021-03-24,2021-03-24 10:15:00,481.783,368.526,282.817,6.49,14.03,0.0,45.7833,877.683,13.9233,高
10:20:00,4.07004,2021-03-24,2021-03-24 10:20:00,488.733,373.83,287.5,6.665,15.0283,0.0,47.3,877.673,13.615,高
10:25:00,4.16481,2021-03-24,2021-03-24 10:25:00,496.95,380.18,290.733,6.93333,15.7233,0.0,42.3167,877.71,13.1683,高
10:30:00,4.22248,2021-03-24,2021-03-24 10:30:00,511.317,391.106,298.583,7.32833,17.2217,0.0433333,45.7,877.691,12.9383,高
10:35:00,4.2997,2021-03-24,2021-03-24 10:35:00,532.617,407.439,307.383,7.605,17.6317,0.00333333,46.7667,877.742,12.6,高
10:40:00,4.47571,2021-03-24,2021-03-24 10:40:00,551.683,422.025,315.5,7.90167,18.505,0.0233333,67.4667,877.831,12.3567,高
10:45:00,4.68281,2021-03-24,2021-03-24 10:45:00,563.867,431.358,321.9,8.72667,21.58,0.0,127.083,877.886,11.815,高
10:50:00,4.86308,2021-03-24,2021-03-24 10:50:00,568.833,435.145,326.617,9.65167,25.3067,0.0,310.267,877.955,11.3033,高
10:55:00,4.94933,2021-03-24,2021-03-24 10:55:00,575.517,440.296,332.117,10.3067,27.6683,0.00333333,215.133,878.037,10.9283,高
11:00:00,5.04661,2021-03-24,2021-03-24 11:00:00,593.4,453.887,340.65,10.5283,29.4767,0.0,238.2,878.028,10.9033,高
11:05:00,5.17097,2021-03-24,2021-03-24 11:05:00,609.233,466.013,347.183,10.6367,31.0733,0.00666667,222.8,878.039,10.9467,高
11:10:00,5.32442,2021-03-24,2021-03-24 11:10:00,626.167,478.852,356.983,11.4017,32.5667,0.0,207.267,878.032,10.5183,高
11:15:00,5.09275,2021-03-24,2021-03-24 11:15:00,641.183,490.518,365.217,12.0883,33.1667,0.00166667,265.45,878.028,9.92833,高
11:20:00,5.64359,2021-03-24,2021-03-24 11:20:00,663.533,507.501,373.583,11.8083,32.1733,0.00833333,225.633,877.945,9.72333,高
11:25:00,5.783,2021-03-24,2021-03-24 11:25:00,675.683,516.885,382.0,11.6267,33.2717,0.0366667,244.85,877.985,9.85,高
11:30:00,5.87376,2021-03-24,2021-03-24 11:30:00,678.783,519.295,384.25,11.3483,33.1017,0.0,245.983,877.931,9.975,高
11:35:00,5.92717,2021-03-24,2021-03-24 11:35:00,684.733,523.834,390.467,11.9117,34.9917,0.0,264.883,877.9,9.86,高
11:40:00,5.94722,2021-03-24,2021-03-24 11:40:00,687.8,526.218,394.95,12.9383,35.5933,0.0,58.85,877.825,9.16833,高
11:45:00,5.95274,2021-03-24,2021-03-24 11:45:00,682.133,521.908,395.983,13.1217,36.35,0.0,152.983,877.792,9.0,高
11:50:00,5.91714,2021-03-24,2021-03-24 11:50:00,672.383,514.322,394.0,12.7117,37.2066,0.0,235.617,877.79,9.18833,高
11:55:00,5.92917,2021-03-24,2021-03-24 11:55:00,675.15,516.426,399.25,12.895,36.4417,0.0,148.417,877.753,9.15667,高
12:00:00,6.02996,2021-03-24,2021-03-24 12:00:00,703.567,538.343,414.017,13.025,34.2284,0.0,52.2333,877.63,9.14333,高
12:05:00,5.6624,2021-03-24,2021-03-24 12:05:00,672.083,514.105,409.283,12.8817,32.585,0.0,88.0833,877.515,9.29833,高
12:10:00,6.00765,2021-03-24,2021-03-24 12:10:00,667.067,510.242,422.3,13.1167,32.7017,0.07,197.067,877.528,9.06667,高
12:15:00,5.87476,2021-03-24,2021-03-24 12:15:00,660.633,505.525,429.833,13.0333,31.9917,0.00166667,146.033,877.458,9.025,高
12:20:00,5.78325,2021-03-24,2021-03-24 12:20:00,646.767,495.07,427.683,13.09,31.8583,0.0,125.9,877.418,9.04167,高
12:25:00,5.86498,2021-03-24,2021-03-24 12:25:00,672.633,514.271,435.967,13.4533,32.395,0.0,126.3,877.335,8.89834,高
12:30:00,6.10969,2021-03-24,2021-03-24 12:30:00,734.667,561.803,450.533,13.6033,33.555,0.0,246.55,877.29,8.71,高
12:35:00,6.53593,2021-03-24,2021-03-24 12:35:00,787.0,601.813,459.283,13.6467,34.34,0.0,173.3,877.285,8.72833,高
12:40:00,6.71946,2021-03-24,2021-03-24 12:40:00,779.917,596.687,447.767,13.8917,35.1083,0.0,127.683,877.233,8.60167,高
12:45:00,6.85034,2021-03-24,2021-03-24 12:45:00,801.617,613.173,453.617,14.3717,37.09,0.0,295.333,877.233,8.36666,高
12:50:00,6.83279,2021-03-24,2021-03-24 12:50:00,801.117,612.931,455.017,15.37,39.395,0.0,161.667,877.157,7.79167,高
12:55:00,6.8719,2021-03-24,2021-03-24 12:55:00,789.45,603.802,449.417,15.0317,37.9817,0.0,95.3,877.163,7.88333,高
13:00:00,6.82677,2021-03-24,2021-03-24 13:00:00,795.967,608.966,452.35,14.4317,35.6983,0.0,62.3333,877.077,8.26,高
13:05:00,6.75907,2021-03-24,2021-03-24 13:05:00,774.833,592.824,446.783,14.2933,35.3667,0.0,96.8667,876.998,8.40333,高
13:10:00,6.75857,2021-03-24,2021-03-24 13:10:00,779.133,595.999,450.083,14.8267,36.2,0.0,68.5,876.983,8.05833,高
13:15:00,6.81273,2021-03-24,2021-03-24 13:15:00,814.1,622.799,458.633,14.8483,36.7317,0.0,59.45,876.94,8.04,高
13:20:00,6.90675,2021-03-24,2021-03-24 13:20:00,808.767,618.643,454.5,15.0717,37.2267,0.0,154.267,876.945,7.86833,高
13:25:00,6.88068,2021-03-24,2021-03-24 13:25:00,784.3,600.41,445.933,15.425,38.7383,0.0,117.367,876.895,7.74167,高
13:30:00,6.79092,2021-03-24,2021-03-24 13:30:00,769.933,588.871,439.017,15.5633,38.9117,0.0166667,183.317,876.85,7.56,高
13:35:00,6.83881,2021-03-24,2021-03-24 13:35:00,805.367,615.583,445.267,15.8883,38.8617,0.0216667,99.9,876.845,7.375,高
13:40:00,7.02334,2021-03-24,2021-03-24 13:40:00,849.283,649.651,444.433,15.6733,35.96,0.0783333,55.2167,876.772,7.42666,高
13:45:00,7.252,2021-03-24,2021-03-24 13:45:00,877.567,671.39,440.217,15.3033,34.085,0.0,123.433,876.792,7.535,高
13:50:00,7.33424,2021-03-24,2021-03-24 13:50:00,875.533,669.758,429.733,15.5433,34.635,0.0,177.483,876.75,7.425,高
13:55:00,7.35681,2021-03-24,2021-03-24 13:55:00,874.367,669.018,420.267,15.7233,35.8583,0.005,157.017,876.673,7.31834,高
14:00:00,7.34327,2021-03-24,2021-03-24 14:00:00,876.867,670.765,410.867,15.7133,34.715,0.136667,100.9,876.672,7.295,高
14:05:00,7.36583,2021-03-24,2021-03-24 14:05:00,893.283,683.311,410.7,15.6483,35.455,0.73,229.35,876.675,7.15334,高
14:10:00,7.31719,2021-03-24,2021-03-24 14:10:00,868.9,664.862,400.667,15.7683,38.215,0.05,231.467,876.635,7.155,高
14:15:00,7.29713,2021-03-24,2021-03-24 14:15:00,873.733,668.304,399.583,16.1433,35.6167,0.111667,218.45,876.627,6.64333,高
14:20:00,7.29011,2021-03-24,2021-03-24 14:20:00,884.233,676.388,395.867,15.74,35.67,0.21,269.017,876.532,6.835,高
14:25:00,7.3884,2021-03-24,2021-03-24 14:25:00,896.8,685.976,387.783,15.4517,31.7033,0.613333,299.667,876.506,6.86333,高
14:30:00,7.43503,2021-03-24,2021-03-24 14:30:00,894.183,684.114,382.25,15.8233,34.3067,0.0116667,237.0,876.402,6.82667,高
14:35:00,7.423,2021-03-24,2021-03-24 14:35:00,884.433,676.668,378.05,16.3267,36.2333,0.17,235.817,876.378,6.53,高
14:40:00,7.34527,2021-03-24,2021-03-24 14:40:00,872.65,667.603,373.767,16.5067,35.7483,0.225,228.633,876.343,6.40333,高
14:45:00,7.27958,2021-03-24,2021-03-24 14:45:00,868.0,664.033,373.117,16.4917,34.0233,0.0216667,259.05,876.313,6.29166,高
14:50:00,7.21038,2021-03-24,2021-03-24 14:50:00,855.017,654.164,368.767,16.5017,34.765,0.355,240.417,876.257,6.29167,高
14:55:00,7.16325,2021-03-24,2021-03-24 14:55:00,852.217,651.945,365.017,16.16,33.0283,0.0516667,262.35,876.235,6.39833,高
15:00:00,7.11862,2021-03-24,2021-03-24 15:00:00,852.383,652.112,362.85,16.4833,32.83,0.145,228.533,876.152,6.29666,高
15:05:00,7.05443,2021-03-24,2021-03-24 15:05:00,838.5,641.516,358.533,16.6017,34.4733,0.02,264.933,876.06,6.26334,高
15:10:00,6.98673,2021-03-24,2021-03-24 15:10:00,826.117,632.018,353.65,16.92,33.9917,0.921667,273.067,876.02,6.075,高
15:15:00,6.9065,2021-03-24,2021-03-24 15:15:00,816.0,624.253,343.333,16.5,29.3217,1.32833,255.817,876.02,6.20333,高
15:20:00,6.81599,2021-03-24,2021-03-24 15:20:00,793.317,606.887,335.983,16.455,28.7883,0.606667,262.383,875.983,6.22833,高
15:25:00,6.79042,2021-03-24,2021-03-24 15:25:00,802.783,614.014,338.85,16.5567,30.305,0.06,198.233,875.93,6.22667,高
15:30:00,6.75983,2021-03-24,2021-03-24 15:30:00,802.817,614.308,335.25,16.8767,28.26,0.761667,248.633,875.916,6.03833,高
15:35:00,6.71695,2021-03-24,2021-03-24 15:35:00,784.267,600.028,328.167,16.88,29.8383,0.906667,249.15,875.886,6.02333,高
15:40:00,6.59209,2021-03-24,2021-03-24 15:40:00,770.883,589.777,324.133,16.9167,28.3217,0.243333,223.0,875.862,6.0,高
15:45:00,6.40856,2021-03-24,2021-03-24 15:45:00,746.567,570.996,319.567,17.1283,29.8667,0.123333,201.383,875.795,5.91833,高
15:50:00,6.33334,2021-03-24,2021-03-24 15:50:00,744.35,569.096,321.867,17.2467,31.565,0.0616667,250.867,875.745,5.905,高
15:55:00,6.25863,2021-03-24,2021-03-24 15:55:00,743.667,568.969,320.85,17.585,30.8383,0.588333,205.4,875.76,5.77334,高
16:00:00,6.214,2021-03-24,2021-03-24 16:00:00,724.167,554.026,314.933,17.1167,27.915,0.605,237.317,875.8,5.87833,高
16:05:00,5.66641,2021-03-24,2021-03-24 16:05:00,695.917,532.58,312.967,16.91,27.9383,0.991667,220.45,875.738,5.96666,高
16:10:00,5.66942,2021-03-24,2021-03-24 16:10:00,638.933,488.644,305.083,17.02,26.9283,1.065,255.15,875.76,5.91167,高
16:15:00,5.16546,2021-03-24,2021-03-24 16:15:00,537.85,411.761,287.7,17.1067,28.19,0.1,259.567,875.705,5.915,高
16:20:00,4.81946,2021-03-24,2021-03-24 16:20:00,536.2,409.861,292.583,17.335,26.7517,1.47833,207.733,875.69,5.83667,高
16:25:00,4.65498,2021-03-24,2021-03-24 16:25:00,563.7,431.473,301.967,17.0183,23.6417,0.698333,213.95,875.697,5.955,高
16:30:00,4.5913,2021-03-24,2021-03-24 16:30:00,505.633,386.835,286.083,17.08,23.605,0.418333,186.483,875.668,5.98333,高
16:35:00,4.5231,2021-03-24,2021-03-24 16:35:00,515.4,394.141,288.15,17.1,23.4433,0.228333,198.083,875.653,5.89833,高
16:40:00,4.43033,2021-03-24,2021-03-24 16:40:00,525.583,401.651,285.567,17.035,23.59,0.693333,261.033,875.62,5.89333,高
16:45:00,4.44939,2021-03-24,2021-03-24 16:45:00,516.683,395.212,279.483,17.1067,24.0167,0.806667,254.567,875.627,5.815,高
16:50:00,4.37517,2021-03-24,2021-03-24 16:50:00,504.683,386.095,273.967,16.7983,23.1817,0.0383333,257.3,875.615,5.86333,高
16:55:00,4.23827,2021-03-24,2021-03-24 16:55:00,467.5,357.778,261.767,17.1733,23.8617,0.118333,220.583,875.61,5.795,高
17:00:00,4.05324,2021-03-24,2021-03-24 17:00:00,466.117,356.516,259.467,17.2217,23.5533,0.06,288.783,875.607,5.70667,高
17:05:00,3.88575,2021-03-24,2021-03-24 17:05:00,455.25,348.317,251.4,17.1633,22.9583,0.506667,189.183,875.582,5.82,高
17:10:00,3.94894,2021-03-24,2021-03-24 17:10:00,481.05,367.799,257.833,17.4117,22.8917,0.403333,177.517,875.625,5.87,高
17:15:00,4.10338,2021-03-24,2021-03-24 17:15:00,515.2,394.192,264.867,17.3733,22.465,1.935,277.65,875.688,5.91167,高
17:20:00,4.18687,2021-03-24,2021-03-24 17:20:00,482.95,369.559,247.233,17.3117,22.7133,0.326667,115.717,875.642,6.21333,高
17:25:00,4.0575,2021-03-24,2021-03-24 17:25:00,458.067,350.536,228.833,17.425,23.795,0.521667,211.683,875.715,6.16333,高
17:30:00,3.7451,2021-03-24,2021-03-24 17:30:00,418.483,320.242,207.433,17.1883,22.6583,1.545,191.4,875.753,6.31166,高
17:35:00,3.41639,2021-03-24,2021-03-24 17:35:00,379.45,290.292,191.483,17.3717,22.3317,0.983333,129.083,875.737,6.33833,高
17:40:00,3.11903,2021-03-24,2021-03-24 17:40:00,345.383,264.206,181.383,17.1883,21.9667,0.885,198.75,875.76,6.46,高
17:45:00,2.98565,2021-03-24,2021-03-24 17:45:00,358.783,274.508,183.0,16.9733,21.6667,0.925,174.9,875.752,6.7,高
17:50:00,2.90792,2021-03-24,2021-03-24 17:50:00,341.133,261.043,180.25,17.28,21.4633,0.245,134.8,875.768,6.68667,高
17:55:00,2.80763,2021-03-24,2021-03-24 17:55:00,318.583,243.818,174.033,17.3633,20.9067,0.798333,160.333,875.833,6.69334,高
18:00:00,2.61206,2021-03-24,2021-03-24 18:00:00,294.833,225.611,166.317,17.145,20.83,1.1,143.683,875.886,6.73499,高
18:05:00,2.4175,2021-03-24,2021-03-24 18:05:00,272.433,208.475,158.883,17.0167,20.4817,0.213333,132.017,875.95,6.8,高
18:10:00,2.20137,2021-03-24,2021-03-24 18:10:00,244.083,186.877,150.933,16.9767,20.2767,0.89,179.1,875.993,6.74,高
18:15:00,1.98174,2021-03-24,2021-03-24 18:15:00,219.533,168.07,143.883,16.85,19.9167,0.728333,159.95,876.02,6.86333,高
18:20:00,1.75759,2021-03-24,2021-03-24 18:20:00,196.383,150.284,137.8,16.8283,19.3867,0.546667,119.8,876.052,6.98333,高
18:25:00,1.57807,2021-03-24,2021-03-24 18:25:00,178.483,136.578,130.783,16.6083,18.3583,0.676667,172.55,876.117,7.16666,高
18:30:00,1.43967,2021-03-24,2021-03-24 18:30:00,167.75,128.38,128.433,16.5,18.0717,0.363333,96.2167,876.125,7.43833,高
18:35:00,1.32734,2021-03-24,2021-03-24 18:35:00,152.6,116.854,125.4,16.4817,17.85,0.37,114.9,876.166,7.635,高
18:40:00,1.21101,2021-03-24,2021-03-24 18:40:00,135.0,103.313,117.1,16.34,17.595,0.365,99.15,876.165,7.77333,高
18:45:00,1.08213,2021-03-24,2021-03-24 18:45:00,120.517,92.2207,108.167,16.2117,17.3,0.341667,113.167,876.185,8.05,高
18:50:00,0.957775,2021-03-24,2021-03-24 18:50:00,105.667,80.886,98.8833,16.16,17.05,0.565,122.917,876.286,8.165,高
18:55:00,0.836423,2021-03-24,2021-03-24 18:55:00,92.2,70.584,92.3,15.9717,16.7183,0.498333,106.233,876.393,8.18834,高
19:00:00,0.724598,2021-03-24,2021-03-24 19:00:00,79.9167,61.2255,82.9333,15.8017,16.4,0.615,140.717,876.475,8.1,高
19:05:00,0.615031,2021-03-24,2021-03-24 19:05:00,68.1167,52.1475,72.2833,15.65,16.0417,0.601667,104.733,876.505,8.295,高
19:10:00,0.519238,2021-03-24,2021-03-24 19:10:00,56.9167,43.5795,61.9167,15.535,15.7833,0.235,129.8,876.575,8.495,高
19:15:00,0.42819,2021-03-24,2021-03-24 19:15:00,46.85,35.853,52.5167,15.42,15.5183,1.00333,149.717,876.676,8.82,高
19:20:00,0.34735,2021-03-24,2021-03-24 19:20:00,38.0333,29.1083,42.65,15.2383,15.1717,0.858334,133.8,876.742,9.12834,高
19:25:00,0.27995,2021-03-24,2021-03-24 19:25:00,30.5333,23.409,35.0667,15.0633,14.89,0.536667,120.367,876.828,9.255,高
19:30:00,0.219048,2021-03-24,2021-03-24 19:30:00,23.6333,18.1177,27.8333,14.88,14.6,0.371667,154.833,876.925,9.28,高
19:35:00,0.169704,2021-03-24,2021-03-24 19:35:00,17.4833,13.4002,21.5833,14.7133,14.2817,0.325,143.35,876.943,9.50667,高
19:40:00,0.118534,2021-03-24,2021-03-24 19:40:00,0.25,0.19125,13.5667,14.5333,13.99,0.356667,143.183,877.029,9.67667,高
19:45:00,0.0682864,2021-03-24,2021-03-24 19:45:00,0.0,0.0,0.0,14.37,13.725,0.95,112.367,877.124,9.73833,高
07:45:00,0.0,2021-03-25,2021-03-25 07:45:00,0.0,0.0,0.0,6.95333,6.12834,0.0133333,311.6,880.492,20.995,高
07:50:00,0.000216,2021-03-25,2021-03-25 07:50:00,0.0,0.0,0.0,6.88833,6.12667,0.0316667,309.433,880.573,21.9133,高
07:55:00,0.000216,2021-03-25,2021-03-25 07:55:00,0.0,0.0,0.0,7.05667,6.225,0.0283333,219.017,880.586,23.2017,高
08:00:00,0.001274,2021-03-25,2021-03-25 08:00:00,0.0,0.0,0.0,7.33666,6.45,0.0,295.633,880.657,22.695,高
08:05:00,0.001058,2021-03-25,2021-03-25 08:05:00,0.0,0.0,0.0,7.26834,6.35,0.0,220.65,880.582,21.4133,高
08:10:00,0.00361267,2021-03-25,2021-03-25 08:10:00,0.0,0.0,0.0,7.15167,6.30166,0.0183333,279.5,880.686,21.0917,高
08:15:00,0.0291635,2021-03-25,2021-03-25 08:15:00,1.51667,1.16025,10.9667,6.96666,6.30166,0.00666667,198.917,880.673,21.045,高
08:20:00,0.0977169,2021-03-25,2021-03-25 08:20:00,21.1667,16.1542,27.4333,6.78167,6.31,0.0166667,264.783,880.737,21.1417,高
08:25:00,0.211228,2021-03-25,2021-03-25 08:25:00,35.9167,27.4252,48.9167,6.60667,6.39166,0.00333333,211.75,880.731,21.5183,高
08:30:00,0.34358,2021-03-25,2021-03-25 08:30:00,48.9333,37.3957,69.0333,6.69167,6.68666,0.00166667,237.683,880.768,21.7183,高
08:35:00,0.463071,2021-03-25,2021-03-25 08:35:00,57.6667,44.0768,80.9667,6.73499,6.97833,0.005,163.233,880.85,22.0333,高
08:40:00,0.546583,2021-03-25,2021-03-25 08:40:00,63.4,48.501,87.3833,6.84,7.345,0.0,245.233,880.938,23.9733,高
08:45:00,0.591212,2021-03-25,2021-03-25 08:45:00,65.55,50.1457,87.1833,7.01334,7.71333,0.0,208.1,880.988,27.13,高
08:50:00,0.602244,2021-03-25,2021-03-25 08:50:00,66.65,50.9872,84.45,7.28333,8.045,0.0,348.0,880.985,29.94,高
08:55:00,0.594221,2021-03-25,2021-03-25 08:55:00,65.0667,49.8015,79.6833,7.46333,8.4,0.0,348.0,881.018,29.3133,高
09:00:00,0.581183,2021-03-25,2021-03-25 09:00:00,64.2,49.0875,78.5667,7.64001,8.60501,0.00333333,344.05,881.02,29.7933,高
09:05:00,0.584693,2021-03-25,2021-03-25 09:05:00,67.2667,51.4462,82.9167,7.7,8.67834,0.0,330.0,881.068,29.305,高
09:10:00,0.596227,2021-03-25,2021-03-25 09:10:00,68.0833,52.1092,87.5,7.77166,8.805,0.0,332.083,881.213,28.0833,高
09:15:00,0.589206,2021-03-25,2021-03-25 09:15:00,61.85,47.328,80.85,7.79999,8.77666,0.0,237.917,881.225,27.0683,高
09:20:00,0.570151,2021-03-25,2021-03-25 09:20:00,59.6,45.594,78.2833,7.79999,8.72501,0.0,223.533,881.24,27.0867,高
09:25:00,0.553102,2021-03-25,2021-03-25 09:25:00,61.1167,46.767,80.45,7.79999,8.675,0.01,215.483,881.298,27.3583,高
09:30:00,0.567644,2021-03-25,2021-03-25 09:30:00,63.25,48.3735,81.6167,7.835,8.615,0.0,165.617,881.388,26.985,高
09:35:00,0.623807,2021-03-25,2021-03-25 09:35:00,73.25,56.0107,94.3333,7.94333,8.78166,0.00166667,286.233,881.447,27.5683,高
09:40:00,0.729613,2021-03-25,2021-03-25 09:40:00,87.8333,67.1543,114.033,8.08834,9.06834,0.00333333,311.433,881.505,28.24,高
09:45:00,0.861996,2021-03-25,2021-03-25 09:45:00,99.7167,76.2577,131.1,8.23,9.555,0.0166667,303.767,881.55,28.6433,高
09:50:00,0.979336,2021-03-25,2021-03-25 09:50:00,107.333,82.0845,140.7,8.38833,10.055,0.0,300.917,881.579,28.6667,高
09:55:00,1.07862,2021-03-25,2021-03-25 09:55:00,116.617,89.1863,153.917,8.48833,10.5617,0.005,298.233,881.6,29.0317,高
10:00:00,1.13429,2021-03-25,2021-03-25 10:00:00,117.717,90.0533,157.283,8.62001,10.9267,0.0133333,262.6,881.668,29.8617,高
10:05:00,1.1388,2021-03-25,2021-03-25 10:05:00,111.45,85.2847,148.417,8.76833,11.1617,0.0283333,242.333,881.68,30.565,高
10:10:00,1.09567,2021-03-25,2021-03-25 10:10:00,107.567,82.2757,142.867,8.89333,11.26,0.005,225.067,881.76,30.525,高
10:15:00,1.05455,2021-03-25,2021-03-25 10:15:00,105.667,80.8222,138.7,9.05334,11.3683,0.005,194.167,881.789,30.1317,高
10:20:00,1.04703,2021-03-25,2021-03-25 10:20:00,107.633,82.3522,139.833,9.26666,11.3517,0.0116667,180.8,881.833,29.2183,高
10:25:00,1.09768,2021-03-25,2021-03-25 10:25:00,118.533,90.6015,150.917,9.27167,11.4317,0.00166667,206.6,881.907,28.3567,高
10:30:00,1.21803,2021-03-25,2021-03-25 10:30:00,137.633,105.264,175.483,9.32167,11.5583,0.01,215.467,881.97,28.425,高
10:35:00,1.37699,2021-03-25,2021-03-25 10:35:00,152.433,116.586,191.3,9.545,11.9517,0.025,216.65,882.042,28.02,高
10:40:00,1.56353,2021-03-25,2021-03-25 10:40:00,173.05,132.32,217.017,9.93333,12.7333,0.02,207.0,882.073,26.42,高
10:45:00,1.7265,2021-03-25,2021-03-25 10:45:00,190.3,145.554,235.5,10.38,13.5033,0.0283333,217.233,882.118,24.0983,高
10:50:00,1.8634,2021-03-25,2021-03-25 10:50:00,200.917,153.663,242.2,10.615,14.0383,0.00833333,212.95,882.177,24.6167,高
10:55:00,1.99127,2021-03-25,2021-03-25 10:55:00,217.167,166.081,256.9,10.6,14.5417,0.005,216.317,882.172,23.34,高
11:00:00,2.12064,2021-03-25,2021-03-25 11:00:00,235.283,179.966,277.633,10.7617,15.1117,0.0266667,208.967,882.205,21.9683,高
11:05:00,2.25302,2021-03-25,2021-03-25 11:05:00,240.267,183.791,289.133,11.1367,15.95,0.00333333,209.117,882.297,20.995,高
11:10:00,2.33727,2021-03-25,2021-03-25 11:10:00,243.783,186.507,300.4,11.3583,16.5917,0.01,248.0,882.284,21.0817,高
11:15:00,2.3468,2021-03-25,2021-03-25 11:15:00,238.35,182.338,291.383,11.5683,16.6283,0.0283333,292.533,882.347,20.15,高
11:20:00,2.36084,2021-03-25,2021-03-25 11:20:00,238.133,182.134,288.033,11.6483,17.0383,0.0,242.833,882.358,19.6683,高
11:25:00,2.4506,2021-03-25,2021-03-25 11:25:00,263.45,201.437,319.317,11.6783,16.6817,0.0133333,303.533,882.41,19.295,高
11:30:00,2.58749,2021-03-25,2021-03-25 11:30:00,279.617,213.919,335.183,11.6367,16.84,0.00833333,200.683,882.415,19.2533,高
11:35:00,2.66973,2021-03-25,2021-03-25 11:35:00,270.417,206.92,328.217,11.9517,18.585,0.0,231.717,882.362,19.0817,高
